name,id,entry_cost,finisher_count,permile_cost
Stockholm,9,82.75,19661,3.16
Boston,3,148.89999,31760,5.68
Paris,8,83.51,16076,3.19
Kyoto,7,84.63,14395,3.23
Orlando,6,135.66,19191,5.18
New York City,1,229.64,50403,8.76
Honolulu,2,152.21001,21826,5.81
Chicago,4,138.97,40801,5.3
Marine Corps,10,82.73,39116,3.16
LA,5,135.66,21474,5.18
